Word, Count, Time_exc
abad, 5, 4.594, 10
abadejo, 2, 4.594, 10
abadesa, 2, 4.594, 10
abaja, 1, 4.594, 10
abajan, 1, 4.594, 10
abajarse, 2, 4.594, 10
abajen, 1, 4.594, 10
abajo, 41, 4.594, 10
abajó, 1, 4.594, 10
abalánzase, 2, 4.594, 10
abandonarme, 2, 4.594, 10
abarraganada, 2, 4.594, 10
abarraganados, 2, 4.594, 10
abaten, 1, 4.594, 10
abatido, 2, 4.594, 10
abatiendo, 1, 4.594, 10
abatieres, 1, 4.594, 10
abatieron, 2, 4.594, 10
abc, 3, 4.594, 10
abecedario, 2, 4.594, 10
abejas, 2, 4.594, 10
abencerraje, 2, 4.594, 10
aberenjenado, 2, 4.594, 10
abernuncio, 2, 4.594, 10
abertura, 1, 4.594, 10
abierta, 12, 4.594, 10
abierto, 13, 4.594, 10
abiertos, 11, 4.594, 10
abindarráez, 4, 4.594, 10
abismo, 13, 4.594, 10
abismos, 6, 4.594, 10
ablandaban, 2, 4.594, 10
ablandado, 1, 4.594, 10
ablandan, 1, 4.594, 10
ablandar, 1, 4.594, 10
ablandara, 1, 4.594, 10
ablandarme, 2, 4.594, 10
ablandaron, 2, 4.594, 10
ablandarte, 2, 4.594, 10
ablandáis, 1, 4.594, 10
ablándate, 1, 4.594, 10
abobado, 1, 4.594, 10
abolengo, 1, 4.594, 10
abominable, 2, 4.594, 10
abominado, 2, 4.594, 10
abomino, 1, 4.594, 10
abominábamos, 2, 4.594, 10
abonasen, 1, 4.594, 10
abono, 2, 4.594, 10
aborrascadas, 2, 4.594, 10
aborrece, 3, 4.594, 10
aborrecen, 1, 4.594, 10
aborrecible, 2, 4.594, 10
aborrecida, 2, 4.594, 10
aborrecido, 6, 4.594, 10
aborrecidos, 2, 4.594, 10
aborrecimiento, 4, 4.594, 10
aborrecía, 2, 4.594, 10
aborrezco, 3, 4.594, 10
abra, 6, 4.594, 10
abran, 3, 4.594, 10
abrasa, 3, 4.594, 10
abrasada, 1, 4.594, 10
abrasadas, 1, 4.594, 10
abrasadores, 2, 4.594, 10
abrasados, 2, 4.594, 10
abrasan, 1, 4.594, 10
abrasar, 4, 4.594, 10
abrasarla, 1, 4.594, 10
abrasarnos, 2, 4.594, 10
abrasasen, 1, 4.594, 10
abrasemos, 1, 4.594, 10
abrasó, 5, 4.594, 10
abrazaba, 1, 4.594, 10
abrazada, 6, 4.594, 10
abrazado, 4, 4.594, 10
abrazamiento, 2, 4.594, 10
abrazando, 3, 4.594, 10
abrazar, 12, 4.594, 10
abrazara, 1, 4.594, 10
abrazarme, 2, 4.594, 10
abrazaron, 4, 4.594, 10
abrazarse, 1, 4.594, 10
abrazase, 1, 4.594, 10
abrazo, 2, 4.594, 10
abrazos, 2, 4.594, 10
abrazándole, 6, 4.594, 10
abrazándonos, 2, 4.594, 10
abrazándose, 3, 4.594, 10
abrazáronle, 2, 4.594, 10
abrazáronse, 3, 4.594, 10
abrazárselos, 2, 4.594, 10
abrazó, 16, 4.594, 10
abrazóle, 3, 4.594, 10
abrazólos, 1, 4.594, 10
abre, 4, 4.594, 10
abrenuncio, 2, 4.594, 10
abrevian, 1, 4.594, 10
abreviar, 3, 4.594, 10
abrevies, 1, 4.594, 10
abrid, 5, 4.594, 10
abriendo, 9, 4.594, 10
abriera, 2, 4.594, 10
abrieran, 1, 4.594, 10
abrieron, 2, 4.594, 10
abriese, 4, 4.594, 10
abriesen, 1, 4.594, 10
abrigo, 1, 4.594, 10
abrigó, 1, 4.594, 10
abril, 1, 4.594, 10
abrir, 13, 4.594, 10
abrirla, 2, 4.594, 10
abrirse, 2, 4.594, 10
abriré, 1, 4.594, 10
abriría, 1, 4.594, 10
abriste, 1, 4.594, 10
abriéndola, 3, 4.594, 10
abriéndole, 3, 4.594, 10
abriéndolos, 2, 4.594, 10
abriéndose, 2, 4.594, 10
abrió, 25, 4.594, 10
abrióle, 3, 4.594, 10
abro, 1, 4.594, 10
abrojos, 1, 4.594, 10
abráis, 1, 4.594, 10
abría, 1, 4.594, 10
abrían, 3, 4.594, 10
abrís, 1, 4.594, 10
absit, 1, 4.594, 10
absoluta, 1, 4.594, 10
absolutamente, 2, 4.594, 10
absorto, 4, 4.594, 10
absteniéndote, 2, 4.594, 10
absuelve, 1, 4.594, 10
absurdos, 1, 4.594, 10
abunda, 1, 4.594, 10
abundaba, 1, 4.594, 10
abundaban, 1, 4.594, 10
abundan, 1, 4.594, 10
abundancia, 18, 4.594, 10
abundante, 3, 4.594, 10
abundantemente, 2, 4.594, 10
abundantes, 5, 4.594, 10
abundantísima, 2, 4.594, 10
abundantísimo, 2, 4.594, 10
abundosa, 2, 4.594, 10
abundoso, 3, 4.594, 10
abuso, 2, 4.594, 10
acaba, 22, 4.594, 10
acababa, 11, 4.594, 10
acababan, 3, 4.594, 10
acabable, 1, 4.594, 10
acabad, 1, 4.594, 10
acabada, 19, 4.594, 10
acabadas, 4, 4.594, 10
acabado, 29, 4.594, 10
acabados, 1, 4.594, 10
acabamiento, 4, 4.594, 10
acabamos, 2, 4.594, 10
acaban, 6, 4.594, 10
acabando, 13, 4.594, 10
acabar, 52, 4.594, 10
acabara, 3, 4.594, 10
acabaremos, 3, 4.594, 10
acabarla, 1, 4.594, 10
acabarle, 1, 4.594, 10
acabaron, 12, 4.594, 10
acabarse, 3, 4.594, 10
acabará, 3, 4.594, 10
acabarás, 4, 4.594, 10
acabaré, 3, 4.594, 10
acabase, 12, 4.594, 10
acabasen, 4, 4.594, 10
acabaste, 2, 4.594, 10
acabe, 21, 4.594, 10
acaben, 2, 4.594, 10
acabo, 4, 4.594, 10
acabábamos, 2, 4.594, 10
acabándola, 3, 4.594, 10
acabándolos, 2, 4.594, 10
acabándonoslas, 2, 4.594, 10
acabándose, 3, 4.594, 10
acabársele, 2, 4.594, 10
acabárseme, 2, 4.594, 10
acabéis, 1, 4.594, 10
acabó, 60, 4.594, 10
acabóse, 9, 4.594, 10
academias, 1, 4.594, 10
académico, 7, 4.594, 10
académicos, 2, 4.594, 10
acaecimiento, 2, 4.594, 10
acaecimientos, 6, 4.594, 10
acaeció, 6, 4.594, 10
acamuzado, 2, 4.594, 10
acanaladas, 3, 4.594, 10
acardenalado, 2, 4.594, 10
acardenalarme, 2, 4.594, 10
acariciase, 2, 4.594, 10
acarrea, 1, 4.594, 10
acaso, 54, 4.594, 10
acatamiento, 4, 4.594, 10
accidente, 10, 4.594, 10
accidentes, 5, 4.594, 10
acciones, 19, 4.594, 10
acción, 2, 4.594, 10
aceda, 1, 4.594, 10
aceite, 10, 4.594, 10
aceitunas, 2, 4.594, 10
acelerada, 1, 4.594, 10
acelerado, 1, 4.594, 10
acelerando, 2, 4.594, 10
