Word, Count, Time_exc
ab, 2, 0.011, 25
abafada, 6, 0.011, 25
abafadas, 2, 0.011, 25
abafado, 16, 0.011, 25
abafados, 2, 0.011, 25
abafando, 3, 0.011, 25
abafar, 1, 0.011, 25
abafasse, 1, 0.011, 25
abafava, 3, 0.011, 25
abafavam, 2, 0.011, 25
abaixo, 15, 0.011, 25
abaixou, 2, 0.011, 25
abalada, 2, 0.011, 25
abalado, 2, 0.011, 25
abalamos, 1, 0.011, 25
abalando, 2, 0.011, 25
abalar, 6, 0.011, 25
abalasse, 1, 0.011, 25
abalava, 6, 0.011, 25
abalavam, 1, 0.011, 25
abalemos, 1, 0.011, 25
abalo, 3, 0.011, 25
abalos, 1, 0.011, 25
abalou, 16, 0.011, 25
abanando, 1, 0.011, 25
abanca, 1, 0.011, 25
abancado, 1, 0.011, 25
abancar, 1, 0.011, 25
abancaram, 1, 0.011, 25
abancarem, 1, 0.011, 25
abancou, 3, 0.011, 25
abandona, 1, 0.011, 25
abandonada, 6, 0.011, 25
abandonado, 9, 0.011, 25
abandonando, 2, 0.011, 25
abandonar, 4, 0.011, 25
abandonara, 2, 0.011, 25
abandonares, 1, 0.011, 25
abandonaria, 1, 0.011, 25
abandonasse, 1, 0.011, 25
abandonassem, 1, 0.011, 25
abandonaste, 1, 0.011, 25
abandonavam, 1, 0.011, 25
abandono, 6, 0.011, 25
abandonou, 5, 0.011, 25
abarrota, 1, 0.011, 25
abas, 6, 0.011, 25
abater, 1, 0.011, 25
abatera, 1, 0.011, 25
abatiam, 1, 0.011, 25
abatido, 2, 0.011, 25
abatimento, 2, 0.011, 25
abatimentos, 1, 0.011, 25
abbade, 32, 0.011, 25
abdicado, 2, 0.011, 25
abegoaria, 1, 0.011, 25
aberta, 26, 0.011, 25
abertas, 22, 0.011, 25
aberto, 21, 0.011, 25
abertos, 23, 0.011, 25
abertura, 5, 0.011, 25
abetos, 2, 0.011, 25
abiscoitando, 1, 0.011, 25
abjecta, 1, 0.011, 25
abominava, 2, 0.011, 25
abominaveis, 4, 0.011, 25
abominavel, 5, 0.011, 25
abominavelmente, 3, 0.011, 25
abonecada, 1, 0.011, 25
aborrecido, 1, 0.011, 25
aborrecimento, 3, 0.011, 25
abotoado, 8, 0.011, 25
abotoando, 6, 0.011, 25
abotoar, 4, 0.011, 25
abotoavam, 1, 0.011, 25
abotoou, 2, 0.011, 25
abrandar, 1, 0.011, 25
abrangia, 2, 0.011, 25
abrazada, 1, 0.011, 25
abrazado, 2, 0.011, 25
abre, 4, 0.011, 25
abri, 1, 0.011, 25
abria, 18, 0.011, 25
abriam, 2, 0.011, 25
abrigada, 2, 0.011, 25
abrigadas, 2, 0.011, 25
abrigado, 1, 0.011, 25
abrigados, 1, 0.011, 25
abrigando, 1, 0.011, 25
abrigava, 1, 0.011, 25
abrigo, 4, 0.011, 25
abril, 6, 0.011, 25
abrindo, 11, 0.011, 25
abrio, 1, 0.011, 25
abrir, 24, 0.011, 25
abrira, 4, 0.011, 25
abrissem, 1, 0.011, 25
abriu, 35, 0.011, 25
abro, 1, 0.011, 25
abruptamente, 1, 0.011, 25
absintho, 1, 0.011, 25
absoluta, 8, 0.011, 25
absolutamente, 9, 0.011, 25
absoluto, 4, 0.011, 25
absorvente, 1, 0.011, 25
absorver, 1, 0.011, 25
absorvido, 2, 0.011, 25
abstrahidamente, 1, 0.011, 25
absurda, 6, 0.011, 25
absurdamente, 1, 0.011, 25
absurdas, 1, 0.011, 25
absurdo, 12, 0.011, 25
abundam, 1, 0.011, 25
abundancia, 3, 0.011, 25
abundava, 2, 0.011, 25
abundavam, 1, 0.011, 25
abysmado, 1, 0.011, 25
abysmo, 2, 0.011, 25
abysmos, 1, 0.011, 25
abyssinia, 1, 0.011, 25
acaba, 3, 0.011, 25
acabada, 1, 0.011, 25
acabadas, 1, 0.011, 25
acabado, 7, 0.011, 25
acabaes, 1, 0.011, 25
acabamos, 2, 0.011, 25
acabando, 14, 0.011, 25
acabar, 23, 0.011, 25
acabara, 3, 0.011, 25
acabaria, 1, 0.011, 25
acabarmos, 1, 0.011, 25
acabasse, 5, 0.011, 25
acabava, 21, 0.011, 25
acabavam, 5, 0.011, 25
acabo, 1, 0.011, 25
acabou, 13, 0.011, 25
acabrunhada, 1, 0.011, 25
acabrunhado, 1, 0.011, 25
acabrunhando, 1, 0.011, 25
acabrunhava, 1, 0.011, 25
acacias, 11, 0.011, 25
academia, 4, 0.011, 25
academico, 2, 0.011, 25
academicos, 1, 0.011, 25
acalma, 1, 0.011, 25
acalmar, 2, 0.011, 25
acamados, 1, 0.011, 25
acamaradadas, 1, 0.011, 25
acamava, 1, 0.011, 25
acampamento, 1, 0.011, 25
acanhado, 2, 0.011, 25
acariciador, 2, 0.011, 25
acariciando, 3, 0.011, 25
acariciar, 3, 0.011, 25
acariciava, 3, 0.011, 25
