Word, Count, Time_exc
alguna, 17952, 0.161, 10
caer, 17952, 0.161, 10
don, 17951, 0.161, 10
duda, 17952, 0.161, 10
fin, 17952, 0.161, 10
quijote, 17951, 0.161, 10
tropezando, 17952, 0.161, 10
vale, 17952, 0.161, 10
van, 17952, 0.161, 10
verdadero, 17951, 0.161, 10
aborrecimiento, 7180, 0.246, 25
alguna, 7181, 0.246, 25
caballerías, 7181, 0.246, 25
caer, 7181, 0.246, 25
deseaba, 7180, 0.246, 25
deseo, 7180, 0.246, 25
disparatadas, 7181, 0.246, 25
don, 7181, 0.246, 25
duda, 7181, 0.246, 25
enteramente, 7180, 0.246, 25
escritos, 7180, 0.246, 25
fin, 7181, 0.246, 25
fingidas, 7181, 0.246, 25
fruto, 7180, 0.246, 25
historias, 7181, 0.246, 25
hombres, 7181, 0.246, 25
libros, 7181, 0.246, 25
poner, 7180, 0.246, 25
pues, 7180, 0.246, 25
quijote, 7181, 0.246, 25
sido, 7181, 0.246, 25
tropezando, 7181, 0.246, 25
vale, 7181, 0.246, 25
van, 7181, 0.246, 25
verdadero, 7181, 0.246, 25
aborrecimiento, 3587, 0.39, 50
aconsejando, 3587, 0.39, 50
alguna, 3588, 0.39, 50
así, 3587, 0.39, 50
beneplácito, 3587, 0.39, 50
bien, 3587, 0.39, 50
caballerías, 3587, 0.39, 50
caer, 3587, 0.39, 50
cristiana, 3587, 0.39, 50
cumplirás, 3587, 0.39, 50
cuya, 3587, 0.39, 50
deseaba, 3587, 0.39, 50
deseo, 3587, 0.39, 50
disparatadas, 3587, 0.39, 50
don, 3738, 0.39, 50
duda, 3587, 0.39, 50
enteramente, 3587, 0.39, 50
escritos, 3587, 0.39, 50
estraños, 3587, 0.39, 50
fin, 3588, 0.39, 50
fingidas, 3587, 0.39, 50
fruto, 3587, 0.39, 50
gentes, 3587, 0.39, 50
gozó, 3587, 0.39, 50
gusto, 3587, 0.39, 50
haber, 3587, 0.39, 50
historias, 3587, 0.39, 50
hizo, 3587, 0.39, 50
hombres, 3587, 0.39, 50
libros, 3587, 0.39, 50
llegaron, 3587, 0.39, 50
mal, 3587, 0.39, 50
noticia, 3587, 0.39, 50
poner, 3587, 0.39, 50
primero, 3587, 0.39, 50
profesión, 3587, 0.39, 50
pues, 3587, 0.39, 50
quedaré, 3587, 0.39, 50
quiere, 3587, 0.39, 50
quijote, 3599, 0.39, 50
reinos, 3587, 0.39, 50
satisfecho, 3587, 0.39, 50
sido, 3588, 0.39, 50
tan, 3587, 0.39, 50
tropezando, 3587, 0.39, 50
ufano, 3587, 0.39, 50
vale, 3588, 0.39, 50
van, 3587, 0.39, 50
verdadero, 3587, 0.39, 50
éstos, 3587, 0.39, 50
aborrecimiento, 2559, 0.502, 70
aconsejando, 2559, 0.502, 70
alguna, 2559, 0.502, 70
andantes, 2559, 0.502, 70
así, 2559, 0.502, 70
bastan, 2559, 0.502, 70
beneplácito, 2559, 0.502, 70
bien, 2559, 0.502, 70
burla, 2558, 0.502, 70
caballeros, 2559, 0.502, 70
caballerías, 2559, 0.502, 70
caer, 2559, 0.502, 70
cristiana, 2559, 0.502, 70
cumplirás, 2559, 0.502, 70
cuya, 2559, 0.502, 70
deseaba, 2559, 0.502, 70
deseo, 2559, 0.502, 70
disparatadas, 2559, 0.502, 70
don, 2876, 0.502, 70
dos, 2559, 0.502, 70
duda, 2559, 0.502, 70
enteramente, 2559, 0.502, 70
escribir, 2559, 0.502, 70
escritos, 2559, 0.502, 70
estraños, 2559, 0.502, 70
fin, 2559, 0.502, 70
fingidas, 2559, 0.502, 70
fruto, 2559, 0.502, 70
gentes, 2559, 0.502, 70
gozó, 2559, 0.502, 70
gusto, 2559, 0.502, 70
haber, 2559, 0.502, 70
hacer, 2559, 0.502, 70
hicieron, 2558, 0.502, 70
historias, 2559, 0.502, 70
hizo, 2559, 0.502, 70
hombres, 2559, 0.502, 70
imposibilitado, 2558, 0.502, 70
jornada, 2558, 0.502, 70
largo, 2559, 0.502, 70
libros, 2559, 0.502, 70
llegaron, 2559, 0.502, 70
mal, 2559, 0.502, 70
muerte, 2559, 0.502, 70
noticia, 2559, 0.502, 70
nueva, 2558, 0.502, 70
poner, 2559, 0.502, 70
primero, 2559, 0.502, 70
profesión, 2559, 0.502, 70
pues, 2559, 0.502, 70
quedaré, 2559, 0.502, 70
quiere, 2559, 0.502, 70
quijote, 2619, 0.502, 70
reinos, 2559, 0.502, 70
salida, 2558, 0.502, 70
sancho, 2577, 0.502, 70
satisfecho, 2559, 0.502, 70
si, 2559, 0.502, 70
sido, 2560, 0.502, 70
tan, 2559, 0.502, 70
tantas, 2558, 0.502, 70
tantos, 2559, 0.502, 70
tendido, 2558, 0.502, 70
tercera, 2558, 0.502, 70
tropezando, 2559, 0.502, 70
ufano, 2559, 0.502, 70
vale, 2559, 0.502, 70
van, 2559, 0.502, 70
verdadero, 2559, 0.502, 70
éstos, 2559, 0.502, 70
