Word, Count, Time_exc
ab, 2, 0.011
abafada, 6, 0.011
abafadas, 2, 0.011
abafado, 16, 0.011
abafados, 2, 0.011
abafando, 3, 0.011
abafar, 1, 0.011
abafasse, 1, 0.011
abafava, 3, 0.011
abafavam, 2, 0.011
abaixo, 15, 0.011
abaixou, 2, 0.011
abalada, 2, 0.011
abalado, 2, 0.011
abalamos, 1, 0.011
abalando, 2, 0.011
abalar, 6, 0.011
abalasse, 1, 0.011
abalava, 6, 0.011
abalavam, 1, 0.011
abalemos, 1, 0.011
abalo, 3, 0.011
abalos, 1, 0.011
abalou, 16, 0.011
abanando, 1, 0.011
abanca, 1, 0.011
abancado, 1, 0.011
abancar, 1, 0.011
abancaram, 1, 0.011
abancarem, 1, 0.011
abancou, 3, 0.011
abandona, 1, 0.011
abandonada, 6, 0.011
abandonado, 9, 0.011
abandonando, 2, 0.011
abandonar, 4, 0.011
abandonara, 2, 0.011
abandonares, 1, 0.011
abandonaria, 1, 0.011
abandonasse, 1, 0.011
abandonassem, 1, 0.011
abandonaste, 1, 0.011
abandonavam, 1, 0.011
abandono, 6, 0.011
abandonou, 5, 0.011
abarrota, 1, 0.011
abas, 6, 0.011
abater, 1, 0.011
abatera, 1, 0.011
abatiam, 1, 0.011
abatido, 2, 0.011
abatimento, 2, 0.011
abatimentos, 1, 0.011
abbade, 32, 0.011
abdicado, 2, 0.011
abegoaria, 1, 0.011
aberta, 26, 0.011
abertas, 22, 0.011
aberto, 21, 0.011
abertos, 23, 0.011
abertura, 5, 0.011
abetos, 2, 0.011
abiscoitando, 1, 0.011
abjecta, 1, 0.011
abominava, 2, 0.011
abominaveis, 4, 0.011
abominavel, 5, 0.011
abominavelmente, 3, 0.011
abonecada, 1, 0.011
aborrecido, 1, 0.011
aborrecimento, 3, 0.011
abotoado, 8, 0.011
abotoando, 6, 0.011
abotoar, 4, 0.011
abotoavam, 1, 0.011
abotoou, 2, 0.011
abrandar, 1, 0.011
abrangia, 2, 0.011
abrazada, 1, 0.011
abrazado, 2, 0.011
abre, 4, 0.011
abri, 1, 0.011
abria, 18, 0.011
abriam, 2, 0.011
abrigada, 2, 0.011
abrigadas, 2, 0.011
abrigado, 1, 0.011
abrigados, 1, 0.011
abrigando, 1, 0.011
abrigava, 1, 0.011
