Word, Count, Time_exc
abad, 5, 0.022
abadejo, 2, 0.022
abades, 1, 0.022
abadesa, 2, 0.022
abaja, 1, 0.022
abajan, 1, 0.022
abajarse, 2, 0.022
abajen, 1, 0.022
abajo, 41, 0.022
abajó, 2, 0.022
abalánzase, 1, 0.022
abandonarme, 1, 0.022
abarraganada, 1, 0.022
abarraganados, 1, 0.022
abatanar, 1, 0.022
abaten, 2, 0.022
abatido, 2, 0.022
abatiendo, 1, 0.022
abatieres, 1, 0.022
abatieron, 2, 0.022
abc, 3, 0.022
abecedario, 1, 0.022
abejas, 3, 0.022
abencerraje, 1, 0.022
aberenjenado, 1, 0.022
abernuncio, 1, 0.022
abertura, 1, 0.022
abierta, 12, 0.022
abiertas, 1, 0.022
abierto, 13, 0.022
abiertos, 11, 0.022
abindarráez, 3, 0.022
abismo, 13, 0.022
abismos, 6, 0.022
ablandaba, 1, 0.022
ablandaban, 1, 0.022
ablandado, 1, 0.022
ablandan, 1, 0.022
ablandar, 1, 0.022
ablandara, 1, 0.022
ablandarme, 1, 0.022
ablandaron, 1, 0.022
ablandarte, 1, 0.022
ablande, 1, 0.022
ablandáis, 1, 0.022
ablandó, 1, 0.022
ablándate, 1, 0.022
abobado, 1, 0.022
abolengo, 1, 0.022
abollada, 1, 0.022
abollado, 1, 0.022
abollé, 1, 0.022
abominable, 1, 0.022
abominado, 2, 0.022
abomino, 1, 0.022
abominábamos, 1, 0.022
abonasen, 1, 0.022
abono, 2, 0.022
aborrascadas, 1, 0.022
aborrece, 3, 0.022
aborrecen, 1, 0.022
aborrecible, 1, 0.022
aborrecida, 1, 0.022
aborrecido, 5, 0.022
aborrecidos, 1, 0.022
aborrecimiento, 3, 0.022
aborreció, 1, 0.022
aborrecí, 1, 0.022
aborrecía, 2, 0.022
aborrezco, 3, 0.022
abra, 6, 0.022
abracé, 1, 0.022
abran, 4, 0.022
abrasa, 3, 0.022
abrasada, 2, 0.022
abrasadas, 1, 0.022
abrasadores, 1, 0.022
abrasados, 2, 0.022
abrasan, 1, 0.022
abrasar, 4, 0.022
abrasarla, 1, 0.022
abrasarnos, 1, 0.022
abrasasen, 1, 0.022
abrasemos, 1, 0.022
abrasó, 5, 0.022
abrazaba, 1, 0.022
abrazada, 6, 0.022
abrazado, 4, 0.022
abrazamiento, 1, 0.022
abrazando, 4, 0.022
abrazar, 12, 0.022
abrazara, 2, 0.022
abrazarle, 1, 0.022
abrazarme, 2, 0.022
abrazaron, 4, 0.022
abrazarse, 1, 0.022
abrazará, 1, 0.022
abrazase, 1, 0.022
abrazo, 2, 0.022
abrazos, 2, 0.022
abrazándole, 5, 0.022
abrazándonos, 1, 0.022
abrazándose, 2, 0.022
abrazáronle, 1, 0.022
abrazáronse, 2, 0.022
abrazárselos, 1, 0.022
abrazó, 16, 0.022
abrazóla, 1, 0.022
abrazóle, 3, 0.022
abrazólos, 1, 0.022
abre, 4, 0.022
abrenuncio, 1, 0.022
abrevian, 1, 0.022
abreviar, 4, 0.022
abrevies, 1, 0.022
abrevió, 1, 0.022
abrid, 6, 0.022
abriendo, 9, 0.022
abriera, 3, 0.022
abrieran, 1, 0.022
abrieron, 2, 0.022
abriese, 4, 0.022
abriesen, 1, 0.022
abrigo, 2, 0.022
abrigó, 1, 0.022
abril, 1, 0.022
abrir, 14, 0.022
abrirla, 2, 0.022
abrirle, 1, 0.022
abrirse, 2, 0.022
abrirá, 1, 0.022
abriré, 1, 0.022
abriría, 1, 0.022
abrirían, 1, 0.022
abriste, 1, 0.022
abriéndola, 2, 0.022
abriéndole, 2, 0.022
abriéndolos, 1, 0.022
abriéndose, 1, 0.022
abrió, 25, 0.022
abrióle, 3, 0.022
abrióse, 1, 0.022
abro, 1, 0.022
abrojos, 1, 0.022
abráis, 1, 0.022
abrí, 1, 0.022
abría, 1, 0.022
abrían, 4, 0.022
abríla, 1, 0.022
abrís, 1, 0.022
absit, 1, 0.022
absoluta, 1, 0.022
absolutamente, 1, 0.022
absortar, 1, 0.022
absorto, 4, 0.022
abstengas, 1, 0.022
absteniéndote, 1, 0.022
absuelve, 1, 0.022
absurdos, 1, 0.022
abunda, 1, 0.022
abundaba, 1, 0.022
abundaban, 1, 0.022
abundan, 1, 0.022
abundancia, 17, 0.022
abundante, 5, 0.022
abundantemente, 1, 0.022
abundantes, 4, 0.022
abundantísima, 1, 0.022
abundantísimo, 1, 0.022
abundosa, 2, 0.022
abundoso, 3, 0.022
abuso, 2, 0.022
abusos, 1, 0.022
acaba, 23, 0.022
acababa, 11, 0.022
acababan, 3, 0.022
acabable, 1, 0.022
acabad, 1, 0.022
acabada, 19, 0.022
acabadas, 4, 0.022
acabadme, 1, 0.022
acabado, 29, 0.022
acabados, 1, 0.022
acaballa, 1, 0.022
acaballe, 1, 0.022
acabamiento, 3, 0.022
acabamos, 2, 0.022
acaban, 6, 0.022
acabando, 14, 0.022
acabar, 52, 0.022
acabara, 3, 0.022
acabare, 1, 0.022
acabaremos, 2, 0.022
acabarla, 2, 0.022
acabarle, 1, 0.022
acabaron, 12, 0.022
acabarse, 3, 0.022
acabará, 3, 0.022
acabarás, 4, 0.022
acabaré, 3, 0.022
acabas, 1, 0.022
acabase, 12, 0.022
acabasen, 4, 0.022
acabaste, 2, 0.022
acabe, 21, 0.022
acaben, 3, 0.022
acabo, 6, 0.022
acabábamos, 1, 0.022
acabándola, 2, 0.022
acabándolos, 1, 0.022
acabándonoslas, 1, 0.022
acabándose, 2, 0.022
acabársele, 1, 0.022
acabárseme, 1, 0.022
acabéis, 1, 0.022
acabó, 60, 0.022
acabóse, 9, 0.022
academias, 1, 0.022
académico, 7, 0.022
académicos, 1, 0.022
acaece, 1, 0.022
acaecen, 1, 0.022
acaecido, 1, 0.022
acaecimiento, 1, 0.022
acaecimientos, 5, 0.022
acaeció, 6, 0.022
acamuzado, 2, 0.022
acanaladas, 2, 0.022
acardenalado, 1, 0.022
acardenalarme, 1, 0.022
acariciar, 1, 0.022
acariciase, 1, 0.022
acarrea, 1, 0.022
acarrean, 1, 0.022
acaso, 54, 0.022
acatamiento, 3, 0.022
accidente, 10, 0.022
accidentes, 4, 0.022
acciones, 19, 0.022
acción, 2, 0.022
acebo, 1, 0.022
aceda, 1, 0.022
aceite, 10, 0.022
aceitera, 1, 0.022
aceitunas, 2, 0.022
acelerada, 2, 0.022
acelerado, 1, 0.022
acelerando, 1, 0.022
acendradísimo, 1, 0.022
acento, 2, 0.022
acentos, 4, 0.022
aceptar, 1, 0.022
acepto, 2, 0.022
aceptó, 1, 0.022
aceptólo, 1, 0.022
acerada, 2, 0.022
acerado, 1, 0.022
acerca, 27, 0.022
acercado, 1, 0.022
acercando, 3, 0.022
acercó, 1, 0.022
acercóse, 1, 0.022
acero, 9, 0.022
aceros, 1, 0.022
acertaba, 3, 0.022
acertaban, 1, 0.022
acertada, 3, 0.022
acertadas, 1, 0.022
acertado, 23, 0.022
acertados, 1, 0.022
acertadísimo, 1, 0.022
acertar, 10, 0.022
acertara, 5, 0.022
acertare, 5, 0.022
acertares, 1, 0.022
acertarle, 1, 0.022
acertaron, 2, 0.022
acertaré, 2, 0.022
acertaréis, 1, 0.022
acertase, 1, 0.022
acertasen, 1, 0.022
acertastes, 1, 0.022
acertáis, 1, 0.022
acertándole, 1, 0.022
acertáramos, 1, 0.022
acerté, 1, 0.022
acertó, 14, 0.022
acetaba, 1, 0.022
acetaban, 1, 0.022
acetación, 1, 0.022
acetar, 1, 0.022
acetarlos, 1, 0.022
acetaron, 1, 0.022
acetaros, 1, 0.022
acete, 1, 0.022
aceto, 1, 0.022
aceñas, 8, 0.022
achaque, 9, 0.022
aciago, 3, 0.022
aciagos, 2, 0.022
acicalada, 1, 0.022
acidente, 3, 0.022
acierta, 3, 0.022
aciertan, 2, 0.022
acierte, 2, 0.022
aciertes, 1, 0.022
acierto, 6, 0.022
aciones, 1, 0.022
aclamaban, 1, 0.022
aclamaron, 1, 0.022
aclara, 1, 0.022
aclaraba, 1, 0.022
aclarase, 1, 0.022
aclare, 1, 0.022
aclárate, 1, 0.022
acobardaban, 1, 0.022
acobardado, 2, 0.022
acobardan, 1, 0.022
acobarde, 1, 0.022
acobardóse, 1, 0.022
acoceado, 1, 0.022
acocear, 1, 0.022
acogen, 1, 0.022
acoger, 2, 0.022
acogerse, 1, 0.022
acogida, 3, 0.022
acogido, 1, 0.022
acogidos, 1, 0.022
acogiese, 2, 0.022
acogiesen, 1, 0.022
acogimiento, 11, 0.022
acogimientos, 1, 0.022
acogistes, 1, 0.022
acogió, 3, 0.022
acogía, 1, 0.022
acoja, 1, 0.022
acometa, 3, 0.022
acomete, 5, 0.022
acometedor, 2, 0.022
acometedores, 1, 0.022
acometella, 1, 0.022
acometellas, 1, 0.022
acometemos, 1, 0.022
acometen, 3, 0.022
acometer, 30, 0.022
acometerla, 1, 0.022
acometerlas, 1, 0.022
acometería, 1, 0.022
acometida, 1, 0.022
acometido, 3, 0.022
acometidos, 1, 0.022
acometiendo, 2, 0.022
acometiera, 1, 0.022
acometieran, 1, 0.022
acometieron, 2, 0.022
acometiese, 1, 0.022
acometimientos, 3, 0.022
acometiéndoos, 1, 0.022
acometiéronnos, 1, 0.022
acometió, 2, 0.022
acometí, 1, 0.022
acometía, 3, 0.022
acometían, 1, 0.022
acomodaba, 3, 0.022
acomodada, 2, 0.022
acomodado, 13, 0.022
acomodados, 7, 0.022
acomodan, 1, 0.022
acomodando, 1, 0.022
acomodar, 6, 0.022
acomodarle, 1, 0.022
acomodarme, 1, 0.022
acomodaron, 5, 0.022
acomodarse, 7, 0.022
acomodarán, 1, 0.022
acomodaría, 1, 0.022
acomodase, 1, 0.022
acomodasen, 2, 0.022
acomode, 2, 0.022
acomodádolas, 1, 0.022
acomodádose, 1, 0.022
acomodándole, 1, 0.022
acomodándome, 1, 0.022
acomodándoos, 1, 0.022
acomodándose, 3, 0.022
acomodáremos, 1, 0.022
acomodáronme, 1, 0.022
acomodársele, 1, 0.022
