Word, Count, Time_exc
abad, 5, 0.025
abadejo, 2, 0.025
abades, 1, 0.025
abadesa, 2, 0.025
abaja, 1, 0.025
abajan, 1, 0.025
abajarse, 2, 0.025
abajen, 1, 0.025
abajo, 41, 0.025
abajó, 2, 0.025
abalánzase, 1, 0.025
abandonarme, 1, 0.025
abarraganada, 1, 0.025
abarraganados, 1, 0.025
abatanar, 1, 0.025
abaten, 2, 0.025
abatido, 2, 0.025
abatiendo, 1, 0.025
abatieres, 1, 0.025
abatieron, 2, 0.025
abc, 3, 0.025
abecedario, 1, 0.025
abejas, 3, 0.025
abencerraje, 1, 0.025
aberenjenado, 1, 0.025
abernuncio, 1, 0.025
abertura, 1, 0.025
abierta, 12, 0.025
abiertas, 1, 0.025
abierto, 13, 0.025
abiertos, 11, 0.025
abindarráez, 3, 0.025
abismo, 13, 0.025
abismos, 6, 0.025
ablandaba, 1, 0.025
ablandaban, 1, 0.025
ablandado, 1, 0.025
ablandan, 1, 0.025
ablandar, 1, 0.025
ablandara, 1, 0.025
ablandarme, 1, 0.025
ablandaron, 1, 0.025
ablandarte, 1, 0.025
ablande, 1, 0.025
ablandáis, 1, 0.025
ablandó, 1, 0.025
ablándate, 1, 0.025
abobado, 1, 0.025
abolengo, 1, 0.025
abollada, 1, 0.025
abollado, 1, 0.025
abollé, 1, 0.025
abominable, 1, 0.025
abominado, 2, 0.025
abomino, 1, 0.025
abominábamos, 1, 0.025
abonasen, 1, 0.025
abono, 2, 0.025
aborrascadas, 1, 0.025
aborrece, 3, 0.025
aborrecen, 1, 0.025
aborrecible, 1, 0.025
aborrecida, 1, 0.025
aborrecido, 5, 0.025
aborrecidos, 1, 0.025
aborrecimiento, 3, 0.025
aborreció, 1, 0.025
aborrecí, 1, 0.025
aborrecía, 2, 0.025
aborrezco, 3, 0.025
abra, 6, 0.025
abracé, 1, 0.025
abran, 4, 0.025
abrasa, 3, 0.025
abrasada, 2, 0.025
abrasadas, 1, 0.025
abrasadores, 1, 0.025
abrasados, 2, 0.025
abrasan, 1, 0.025
abrasar, 4, 0.025
abrasarla, 1, 0.025
abrasarnos, 1, 0.025
abrasasen, 1, 0.025
abrasemos, 1, 0.025
abrasó, 5, 0.025
abrazaba, 1, 0.025
abrazada, 6, 0.025
abrazado, 4, 0.025
abrazamiento, 1, 0.025
abrazando, 4, 0.025
abrazar, 12, 0.025
abrazara, 2, 0.025
abrazarle, 1, 0.025
abrazarme, 2, 0.025
abrazaron, 4, 0.025
abrazarse, 1, 0.025
abrazará, 1, 0.025
abrazase, 1, 0.025
abrazo, 2, 0.025
abrazos, 2, 0.025
abrazándole, 5, 0.025
abrazándonos, 1, 0.025
abrazándose, 2, 0.025
abrazáronle, 1, 0.025
abrazáronse, 2, 0.025
abrazárselos, 1, 0.025
abrazó, 16, 0.025
abrazóla, 1, 0.025
abrazóle, 3, 0.025
abrazólos, 1, 0.025
abre, 4, 0.025
abrenuncio, 1, 0.025
abrevian, 1, 0.025
abreviar, 4, 0.025
abrevies, 1, 0.025
abrevió, 1, 0.025
abrid, 6, 0.025
abriendo, 9, 0.025
abriera, 3, 0.025
abrieran, 1, 0.025
abrieron, 2, 0.025
abriese, 4, 0.025
abriesen, 1, 0.025
abrigo, 2, 0.025
abrigó, 1, 0.025
abril, 1, 0.025
abrir, 14, 0.025
abrirla, 2, 0.025
abrirle, 1, 0.025
abrirse, 2, 0.025
abrirá, 1, 0.025
abriré, 1, 0.025
abriría, 1, 0.025
abrirían, 1, 0.025
abriste, 1, 0.025
abriéndola, 2, 0.025
abriéndole, 2, 0.025
abriéndolos, 1, 0.025
abriéndose, 1, 0.025
abrió, 25, 0.025
abrióle, 3, 0.025
abrióse, 1, 0.025
abro, 1, 0.025
abrojos, 1, 0.025
abráis, 1, 0.025
abrí, 1, 0.025
abría, 1, 0.025
abrían, 4, 0.025
abríla, 1, 0.025
abrís, 1, 0.025
absit, 1, 0.025
absoluta, 1, 0.025
absolutamente, 1, 0.025
absortar, 1, 0.025
absorto, 4, 0.025
abstengas, 1, 0.025
absteniéndote, 1, 0.025
absuelve, 1, 0.025
absurdos, 1, 0.025
abunda, 1, 0.025
abundaba, 1, 0.025
abundaban, 1, 0.025
abundan, 1, 0.025
abundancia, 17, 0.025
abundante, 5, 0.025
abundantemente, 1, 0.025
abundantes, 4, 0.025
abundantísima, 1, 0.025
abundantísimo, 1, 0.025
abundosa, 2, 0.025
abundoso, 3, 0.025
abuso, 2, 0.025
abusos, 1, 0.025
acaba, 23, 0.025
acababa, 11, 0.025
acababan, 3, 0.025
acabable, 1, 0.025
acabad, 1, 0.025
acabada, 19, 0.025
acabadas, 4, 0.025
acabadme, 1, 0.025
acabado, 29, 0.025
acabados, 1, 0.025
acaballa, 1, 0.025
acaballe, 1, 0.025
acabamiento, 3, 0.025
acabamos, 2, 0.025
acaban, 6, 0.025
acabando, 14, 0.025
acabar, 52, 0.025
acabara, 3, 0.025
acabare, 1, 0.025
acabaremos, 2, 0.025
acabarla, 2, 0.025
acabarle, 1, 0.025
acabaron, 12, 0.025
acabarse, 3, 0.025
acabará, 3, 0.025
acabarás, 4, 0.025
acabaré, 3, 0.025
acabas, 1, 0.025
acabase, 12, 0.025
acabasen, 4, 0.025
acabaste, 2, 0.025
acabe, 21, 0.025
acaben, 3, 0.025
acabo, 6, 0.025
acabábamos, 1, 0.025
acabándola, 2, 0.025
acabándolos, 1, 0.025
acabándonoslas, 1, 0.025
acabándose, 2, 0.025
acabársele, 1, 0.025
acabárseme, 1, 0.025
acabéis, 1, 0.025
acabó, 60, 0.025
acabóse, 9, 0.025
academias, 1, 0.025
académico, 7, 0.025
académicos, 1, 0.025
acaece, 1, 0.025
acaecen, 1, 0.025
acaecido, 1, 0.025
acaecimiento, 1, 0.025
acaecimientos, 5, 0.025
acaeció, 6, 0.025
acamuzado, 2, 0.025
acanaladas, 2, 0.025
acardenalado, 1, 0.025
acardenalarme, 1, 0.025
acariciar, 1, 0.025
acariciase, 1, 0.025
acarrea, 1, 0.025
acarrean, 1, 0.025
acaso, 54, 0.025
acatamiento, 3, 0.025
accidente, 10, 0.025
accidentes, 4, 0.025
acciones, 19, 0.025
acción, 2, 0.025
acebo, 1, 0.025
aceda, 1, 0.025
aceite, 10, 0.025
aceitera, 1, 0.025
aceitunas, 2, 0.025
acelerada, 2, 0.025
acelerado, 1, 0.025
acelerando, 1, 0.025
acendradísimo, 1, 0.025
acento, 2, 0.025
acentos, 4, 0.025
aceptar, 1, 0.025
acepto, 2, 0.025
aceptó, 1, 0.025
aceptólo, 1, 0.025
acerada, 2, 0.025
acerado, 1, 0.025
acerca, 27, 0.025
acercado, 1, 0.025
acercando, 3, 0.025
acercó, 1, 0.025
acercóse, 1, 0.025
acero, 9, 0.025
aceros, 1, 0.025
acertaba, 3, 0.025
acertaban, 1, 0.025
acertada, 3, 0.025
acertadas, 1, 0.025
acertado, 23, 0.025
acertados, 1, 0.025
acertadísimo, 1, 0.025
acertar, 10, 0.025
acertara, 5, 0.025
acertare, 5, 0.025
acertares, 1, 0.025
acertarle, 1, 0.025
acertaron, 2, 0.025
acertaré, 2, 0.025
acertaréis, 1, 0.025
acertase, 1, 0.025
acertasen, 1, 0.025
acertastes, 1, 0.025
acertáis, 1, 0.025
acertándole, 1, 0.025
acertáramos, 1, 0.025
acerté, 1, 0.025
acertó, 14, 0.025
acetaba, 1, 0.025
acetaban, 1, 0.025
acetación, 1, 0.025
acetar, 1, 0.025
acetarlos, 1, 0.025
acetaron, 1, 0.025
acetaros, 1, 0.025
acete, 1, 0.025
aceto, 1, 0.025
aceñas, 8, 0.025
achaque, 9, 0.025
aciago, 3, 0.025
aciagos, 2, 0.025
acicalada, 1, 0.025
acidente, 3, 0.025
acierta, 3, 0.025
aciertan, 2, 0.025
acierte, 2, 0.025
aciertes, 1, 0.025
acierto, 6, 0.025
aciones, 1, 0.025
aclamaban, 1, 0.025
aclamaron, 1, 0.025
aclara, 1, 0.025
aclaraba, 1, 0.025
aclarase, 1, 0.025
aclare, 1, 0.025
aclárate, 1, 0.025
acobardaban, 1, 0.025
acobardado, 2, 0.025
acobardan, 1, 0.025
acobarde, 1, 0.025
acobardóse, 1, 0.025
acoceado, 1, 0.025
acocear, 1, 0.025
acogen, 1, 0.025
acoger, 2, 0.025
acogerse, 1, 0.025
acogida, 3, 0.025
acogido, 1, 0.025
acogidos, 1, 0.025
acogiese, 2, 0.025
acogiesen, 1, 0.025
acogimiento, 11, 0.025
acogimientos, 1, 0.025
acogistes, 1, 0.025
acogió, 3, 0.025
acogía, 1, 0.025
acoja, 1, 0.025
acometa, 3, 0.025
acomete, 5, 0.025
acometedor, 2, 0.025
acometedores, 1, 0.025
acometella, 1, 0.025
acometellas, 1, 0.025
acometemos, 1, 0.025
acometen, 3, 0.025
acometer, 30, 0.025
acometerla, 1, 0.025
acometerlas, 1, 0.025
acometería, 1, 0.025
acometida, 1, 0.025
acometido, 3, 0.025
acometidos, 1, 0.025
acometiendo, 2, 0.025
acometiera, 1, 0.025
acometieran, 1, 0.025
acometieron, 2, 0.025
acometiese, 1, 0.025
acometimientos, 3, 0.025
acometiéndoos, 1, 0.025
acometiéronnos, 1, 0.025
acometió, 2, 0.025
acometí, 1, 0.025
acometía, 3, 0.025
acometían, 1, 0.025
acomodaba, 3, 0.025
acomodada, 2, 0.025
acomodado, 13, 0.025
acomodados, 7, 0.025
acomodan, 1, 0.025
acomodando, 1, 0.025
acomodar, 6, 0.025
